time,.Header.seq,.Header.stamp.secs,.Header.stamp.nsecs,.Header.frame_id,.Latitude,.Longitude,.Altitude,.UTM_easting,.UTM_northing,.Zone,.Letter,.Quality
2022/10/11/16:53:38.086633,447,1665546818,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:53:39.084620,448,1665546819,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:53:40.096623,449,1665546820,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:53:41.089561,450,1665546821,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:53:42.081662,451,1665546822,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:53:43.093363,452,1665546823,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:53:44.087603,453,1665546824,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:53:45.093474,454,1665546825,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:53:46.098374,455,1665546826,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:53:47.092325,456,1665546827,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:53:48.096061,457,1665546828,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:53:49.096656,458,1665546829,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:53:50.096581,459,1665546830,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:53:51.083591,460,1665546831,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:53:52.087804,461,1665546832,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:53:53.099571,462,1665546833,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:53:54.099486,463,1665546834,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:53:55.086824,464,1665546835,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:53:56.088037,465,1665546836,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:53:57.097958,466,1665546837,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:53:58.090920,467,1665546838,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:53:59.092468,468,1665546839,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:00.081980,469,1665546840,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:01.097476,470,1665546841,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:02.091587,471,1665546842,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:03.089213,472,1665546843,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:04.093990,473,1665546844,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:05.084651,474,1665546845,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:06.088496,475,1665546846,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:07.102032,476,1665546847,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:08.092343,477,1665546848,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:09.081272,478,1665546849,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:10.097939,479,1665546850,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:11.096906,480,1665546851,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:12.093417,481,1665546852,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:13.096654,482,1665546853,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:14.093780,483,1665546854,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:15.092865,484,1665546855,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:16.092261,485,1665546856,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:17.089513,486,1665546857,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:18.089748,487,1665546858,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:19.099252,488,1665546859,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:20.100608,489,1665546860,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:21.095582,490,1665546861,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:22.103343,491,1665546862,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:23.093544,492,1665546863,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:24.101279,493,1665546864,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:25.100474,494,1665546865,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:26.094368,495,1665546866,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:27.092610,496,1665546867,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:28.103348,497,1665546868,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:29.097331,498,1665546869,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:30.095816,499,1665546870,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:31.094580,500,1665546871,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:32.093841,501,1665546872,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:33.090353,502,1665546873,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.599999904632568,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:34.089216,503,1665546874,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.599999904632568,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:35.091443,504,1665546875,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.599999904632568,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:36.085657,505,1665546876,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.599999904632568,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:37.090747,506,1665546877,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.599999904632568,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:38.094254,507,1665546878,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.599999904632568,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:39.094864,508,1665546879,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.599999904632568,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:40.106463,509,1665546880,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:41.089777,510,1665546881,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:42.090705,511,1665546882,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.599999904632568,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:43.093139,512,1665546883,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:44.093952,513,1665546884,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:45.085406,514,1665546885,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:46.102041,515,1665546886,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:47.092993,516,1665546887,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:48.091258,517,1665546888,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:49.089549,518,1665546889,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:50.095690,519,1665546890,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:51.095664,520,1665546891,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:52.092444,521,1665546892,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:53.099180,522,1665546893,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:54.089695,523,1665546894,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:55.096103,524,1665546895,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:56.095214,525,1665546896,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:57.096775,526,1665546897,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:58.092254,527,1665546898,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:54:59.089387,528,1665546899,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:55:00.095880,529,1665546900,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:55:01.098164,530,1665546901,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:55:02.089635,531,1665546902,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:55:03.089097,532,1665546903,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:55:04.088484,533,1665546904,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:55:05.101945,534,1665546905,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:55:06.086541,535,1665546906,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:55:07.105009,536,1665546907,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:55:08.092943,537,1665546908,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:55:09.090811,538,1665546909,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:55:10.092583,539,1665546910,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:55:11.093916,540,1665546911,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:12.087684,541,1665546912,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:13.122973,542,1665546913,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:14.094173,543,1665546914,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:55:15.098980,544,1665546915,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:55:16.092535,545,1665546916,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:17.091311,546,1665546917,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:18.093012,547,1665546918,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:19.090768,548,1665546919,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:20.092377,549,1665546920,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:21.084153,550,1665546921,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:22.097687,551,1665546922,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:23.102845,552,1665546923,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:24.095133,553,1665546924,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.599999904632568,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:25.098250,554,1665546925,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.599999904632568,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:26.091877,555,1665546926,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:55:27.103631,556,1665546927,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:55:28.092933,557,1665546928,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:29.091104,558,1665546929,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:30.083933,559,1665546930,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:31.091849,560,1665546931,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:32.092822,561,1665546932,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:33.099243,562,1665546933,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:34.094310,563,1665546934,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:35.095304,564,1665546935,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:36.104314,565,1665546936,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:37.095391,566,1665546937,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:38.093167,567,1665546938,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:39.092627,568,1665546939,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.599999904632568,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:40.107517,569,1665546940,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:41.087875,570,1665546941,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:42.100586,571,1665546942,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:43.096011,572,1665546943,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:44.094692,573,1665546944,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:45.094339,574,1665546945,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:46.093302,575,1665546946,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:47.091567,576,1665546947,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:48.088388,577,1665546948,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:49.099642,578,1665546949,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:50.092551,579,1665546950,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:51.091841,580,1665546951,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:52.094577,581,1665546952,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:53.107218,582,1665546953,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:54.102221,583,1665546954,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:55.095537,584,1665546955,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:56.095157,585,1665546956,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:57.096671,586,1665546957,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:58.105375,587,1665546958,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:55:59.091804,588,1665546959,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:00.092186,589,1665546960,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:01.103944,590,1665546961,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:02.103725,591,1665546962,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:03.096330,592,1665546963,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:04.106498,593,1665546964,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:05.097719,594,1665546965,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:06.099094,595,1665546966,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:07.095654,596,1665546967,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:08.097724,597,1665546968,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:09.093693,598,1665546969,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:10.096539,599,1665546970,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:11.100109,600,1665546971,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:12.114744,601,1665546972,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:13.097604,602,1665546973,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:14.109967,603,1665546974,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:15.091613,604,1665546975,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:16.100628,605,1665546976,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:17.098896,606,1665546977,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:18.115386,607,1665546978,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:19.100671,608,1665546979,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:20.106773,609,1665546980,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:21.102259,610,1665546981,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:22.116672,611,1665546982,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:23.107358,612,1665546983,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:56:24.110079,613,1665546984,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:56:25.110677,614,1665546985,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:56:26.115359,615,1665546986,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:27.114406,616,1665546987,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:56:28.110018,617,1665546988,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.1875,4689334.5,19,T,4
2022/10/11/16:56:29.107798,618,1665546989,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:30.118334,619,1665546990,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:31.109601,620,1665546991,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.5,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:32.109156,621,1665546992,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.599999904632568,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:33.097688,622,1665546993,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.599999904632568,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:34.110152,623,1665546994,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.599999904632568,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:35.110756,624,1665546995,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.599999904632568,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:36.104466,625,1665546996,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.599999904632568,328064.1875,4689334.5,19,T,4
2022/10/11/16:56:37.107721,626,1665546997,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.599999904632568,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:38.101036,627,1665546998,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.599999904632568,328064.1875,4689334.5,19,T,4
2022/10/11/16:56:39.102653,628,1665546999,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.599999904632568,328064.1875,4689334.5,19,T,4
2022/10/11/16:56:40.108585,629,1665547000,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.599999904632568,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:41.104088,630,1665547001,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.599999904632568,328064.1875,4689334.5,19,T,4
2022/10/11/16:56:42.097291,631,1665547002,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.599999904632568,328064.1875,4689334.5,19,T,4
2022/10/11/16:56:43.103233,632,1665547003,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.599999904632568,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:44.108145,633,1665547004,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.599999904632568,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:45.102343,634,1665547005,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.599999904632568,328064.15625,4689334.5,19,T,4
2022/10/11/16:56:46.094682,635,1665547006,0,GPS1_Frame,42.337276458740234,-71.08708953857422,7.599999904632568,328064.15625,4689334.5,19,T,4
